729,mix_test_78,1597156338,0
730,mix_test_79,1597156338,0
731,mix_test_80,1597156338,0
732,mix_test_81,1597156338,1597154227
733,mix_test_82,1597156338,1597154227
734,mix_test_83,1597156338,0
735,mix_test_84,1597156338,1597154227
736,mix_test_85,1597156338,0
737,mix_test_86,1597156338,0
738,mix_test_87,1597156338,0
739,mix_test_88,1597156338,0
740,mix_test_89,1597156338,1597154227
741,mix_test_90,1597156338,1597154227
742,mix_test_91,1597156338,1597154227
743,mix_test_92,1597156338,1597154227
744,mix_test_93,1597156338,1597154227
745,mix_test_94,1597156338,0
746,mix_test_95,1597156338,1597154227
747,mix_test_96,1597156338,0
748,mix_test_97,1597156338,1597154227
749,mix_test_98,1597156338,0
750,mix_test_99,1597156338,1597154227
751,mix_successive_0,1597156338,0
752,mix_successive_4,1597156338,1597154227
753,mix_successive_6,1597156338,0
754,mix_successive_10,1597156338,0
755,mix_successive_16,1597156338,1597154227
756,mix_successive_20,1597156338,0
757,mix_successive_21,1597156338,1597154227
758,mix_successive_28,1597156338,0
759,mix_successive_30,1597156338,0
760,mix_successive_31,1597156338,0
761,mix_successive_32,1597156338,1597154227
762,mix_successive_39,1597156338,0
763,mix_successive_40,1597156338,1597154227
764,mix_successive_42,1597156338,1597154227
765,mix_successive_43,1597156338,1597154227
766,mix_successive_45,1597156338,0
767,mix_successive_46,1597156338,0
768,mix_successive_61,1597156338,0
769,mix_successive_64,1597156338,0
4186,d_neg_prec_star_01,1597156338,0
4187,d_neg_prec_star_02,1597156338,0
4188,d_neg_prec_star_03,1597156338,0
4189,u_neg_prec_star_01,1597156338,0
4190,u_neg_prec_star_02,1597156338,0
4191,u_neg_prec_star_03,1597156338,0
4192,notintsubject_o_neg_prec_star_01,1597156338,0
4193,notintsubject_o_neg_prec_star_02,1597156338,0
4194,notintsubject_o_neg_prec_star_03,1597156338,0
4195,x_neg_prec_star_01,1597156338,1597154227
4196,x_neg_prec_star_02,1597156338,1597154227
4197,x_neg_prec_star_03,1597156338,1597154227
4198,X_neg_prec_star_01,1597156338,0
4199,X_neg_prec_star_02,1597156338,0
4200,X_neg_prec_star_03,1597156338,0
4201,s_neg_prec_star_01,1597156338,0
4202,s_neg_prec_star_02,1597156338,0
4203,p_neg_prec_star_01,1597156338,0
4204,p_neg_prec_star_02,1597156338,0
4205,p_neg_prec_star_03,1597156338,0
4206,p_neg_prec_star_04,1597156338,0
