2009,bonus_notrequired_f_limits_dblmax_prec3,0,1597312978
2010,bonus_notrequired_f_limits_dblmax_precd,0,1597312978
2011,bonus_notrequired_f_limits_dblmax_prec8,0,1597312978
2012,bonus_notrequired_f_stress_limits_dblmax_prec12,0,1597312978
2013,bonus_notrequired_f_stress_limits_dblmax_prec16,0,1597312978
2014,bonus_notrequired_f_stress_limits_dblmax_prec18,0,1597312978
2015,bonus_notrequired_f_limits_ndblmax_prec0,0,1597312978
2016,bonus_notrequired_f_limits_ndblmax_prec3,0,1597312978
2017,bonus_notrequired_f_limits_ndblmax_precd,0,1597312978
2018,bonus_notrequired_f_limits_ndblmax_prec8,0,1597312978
2019,bonus_notrequired_f_stress_limits_ndblmax_prec12,0,1597312978
2020,bonus_notrequired_f_stress_limits_ndblmax_prec16,0,1597312978
2021,bonus_notrequired_f_stress_limits_ndblmax_prec18,0,1597312978
2022,bonus_notrequired_f_limits_dblmin_prec0,1597312978,0
2023,bonus_notrequired_f_limits_dblmin_prec3,1597312978,0
2024,bonus_notrequired_f_limits_dblmin_precd,1597312978,0
2025,bonus_notrequired_f_limits_dblmin_prec8,1597312978,0
2026,bonus_notrequired_f_stress_limits_dblmin_prec12,1597312978,0
2027,bonus_notrequired_f_stress_limits_dblmin_prec16,1597312978,0
2028,bonus_notrequired_f_stress_limits_dblmin_prec18,1597312978,0
2029,bonus_notrequired_f_limits_ndblmin_prec0,1597312978,0
2030,bonus_notrequired_f_limits_ndblmin_prec3,1597312978,0
2031,bonus_notrequired_f_limits_ndblmin_precd,1597312978,0
2032,bonus_notrequired_f_limits_ndblmin_prec8,1597312978,0
2033,bonus_notrequired_f_stress_limits_ndblmin_prec12,1597312978,0
2034,bonus_notrequired_f_stress_limits_ndblmin_prec16,1597312978,0
2035,bonus_notrequired_f_stress_limits_ndblmin_prec18,1597312978,0
2036,bonus_notrequired_f_reserved_values_inf,0,1597312978
2037,bonus_notrequired_f_reserved_values_ninf,0,1597312978
2038,bonus_notrequired_f_reserved_values_nan,0,1597312978
2039,bonus_notrequired_f_reserved_values_pzero,1597312978,0
2040,bonus_notrequired_f_reserved_values_nzero,1597312978,0
2041,bonus_notrequired_f_reserved_values_inf_6w,0,1597312978
2042,bonus_notrequired_f_reserved_values_ninf_6w,0,1597312978
2043,bonus_notrequired_f_reserved_values_nan_6w,0,1597312978
2044,bonus_notrequired_f_reserved_values_pzero_6w,1597312978,0
2045,bonus_notrequired_f_reserved_values_nzero_6w,1597312978,0
2046,bonus_notrequired_f_reserved_values_inf_6wlj,0,1597312978
2047,bonus_notrequired_f_reserved_values_ninf_6wlj,0,1597312978
2048,bonus_notrequired_f_reserved_values_nan_6wlj,0,1597312978
2049,bonus_notrequired_f_reserved_values_pzero_6wlj,1597312978,0
2050,bonus_notrequired_f_reserved_values_nzero_6wlj,1597312978,0
2051,bonus_notrequired_f_reserved_values_inf_6was,0,1597312978
2052,bonus_notrequired_f_reserved_values_ninf_6was,0,1597312978
2053,bonus_notrequired_f_reserved_values_nan_6was,0,1597312978
2054,bonus_notrequired_f_reserved_values_pzero_6was,1597312978,0
2055,bonus_notrequired_f_reserved_values_nzero_6was,1597312978,0
2056,bonus_notrequired_f_reserved_values_inf_10w_prec7,0,1597312978
2057,bonus_notrequired_f_reserved_values_ninf_10w_prec7,0,1597312978
2058,bonus_notrequired_f_reserved_values_nan_10w_prec7,0,1597312978
2059,bonus_notrequired_f_reserved_values_pzero_10w_prec7,1597312978,0
2060,bonus_notrequired_f_reserved_values_nzero_10w_prec7,1597312978,0
2061,bonus_notrequired_f_reserved_values_inf_sp_prec7,0,1597312978
2062,bonus_notrequired_f_reserved_values_ninf_sp_prec7,0,1597312978
2063,bonus_notrequired_f_reserved_values_nan_sp_prec7,0,1597312978
2064,bonus_notrequired_f_reserved_values_pzero_sp_prec7,1597312978,0
2065,bonus_notrequired_f_reserved_values_nzero_sp_prec7,1597312978,0
2066,bonus_notrequired_f_reserved_values_inf_sp,0,1597312978
2067,bonus_notrequired_f_reserved_values_ninf_sp,0,1597312978
2068,bonus_notrequired_f_reserved_values_nan_sp,0,1597312978
2069,bonus_notrequired_f_reserved_values_pzero_sp,1597312978,0
2070,bonus_notrequired_f_reserved_values_nzero_sp,1597312978,0
2071,bonus_notrequired_f_reserved_values_inf_6wzp,0,1597312978
2072,bonus_notrequired_f_reserved_values_ninf_6wzp,0,1597312978
2073,bonus_notrequired_f_reserved_values_nan_6wzp,0,1597312978
2074,bonus_notrequired_f_reserved_values_pzero_6wzp,1597312978,0
2075,bonus_notrequired_f_reserved_values_nzero_6wzp,1597312978,0
3184,bonus_moul_f_1,1597312978,0
3185,bonus_moul_f_2,1597312978,0
3186,bonus_moul_f_3,1597312978,0
3187,bonus_moul_f_4,1597312978,0
3188,bonus_moul_f_5,1597312978,0
3189,bonus_moul_f_6,1597312978,0
3190,bonus_moul_f_7,1597312978,0
3191,bonus_moul_f_7b,0,1597312978
3192,bonus_moul_f_8,0,1597312978
3193,bonus_moul_f_9,1597312978,0
3194,bonus_moul_f_10,1597312978,0
3195,bonus_moul_f_11,1597312978,0
3196,bonus_moul_f_12,1597312978,0
3526,notinsubject_f_L_basic_1,1597312978,1597312906
3527,notinsubject_f_L_basic_fltonly,1597312978,1597312906
3528,notinsubject_f_L_basic_whole,1597312978,1597312906
3529,notinsubject_f_L_basic_negative,1597312978,1597312906
3530,notinsubject_f_L_basic_positive_3_3,1597312978,1597312906
3531,notinsubject_f_L_basic_negative_3_3,1597312978,1597312906
3532,notinsubject_f_L_basic_positive_smallfpart,1597312978,1597312906
3533,notinsubject_f_L_basic_positive_allsmall,1597312978,1597312906
3534,notinsubject_f_L_basic_negative_smallfpart,1597312978,1597312906
3535,notinsubject_f_L_basic_negative_allsmall,1597312978,1597312906
3536,notinsubject_f_L_basic_limits_allsmall_pos,1597312978,1597312906
3537,notinsubject_f_L_basic_limits_allsmall_neg,1597312978,1597312906
3538,notinsubject_f_L_basic_limits_smallfpart_pos,1597312978,1597312906
3539,notinsubject_f_L_basic_limits_smallfpart_neg,1597312978,1597312906
3540,notinsubject_f_L_basic_limits_allbig_pos,1597312978,1597312906
3541,notinsubject_f_L_basic_limits_allbig_neg,1597312978,1597312906
3542,notinsubject_f_L_basic_limits_bigfpart_pos,1597312978,1597312906
3543,notinsubject_f_L_basic_limits_bigfpart_neg,1597312978,1597312906
3544,notinsubject_f_L_rndd_pos,1597312978,1597312906
3545,notinsubject_f_L_rndd_neg,1597312978,1597312906
3546,notinsubject_f_L_rndu_pos,1597312978,1597312906
3547,notinsubject_f_L_rndu_neg,1597312978,1597312906
3548,notinsubject_f_L_rndu_multidigit_pos,1597312978,1597312906
3549,notinsubject_f_L_rndu_multidigit_neg,1597312978,1597312906
3550,notinsubject_f_L_rndd_multidigit_pos,1597312978,1597312906
3551,notinsubject_f_L_rndd_multidigit_neg,1597312978,1597312906
3552,notinsubject_f_L_rndd_wholnobump_pos,1597312978,1597312906
3553,notinsubject_f_L_rndd_wholnobump_neg,1597312978,1597312906
3554,notinsubject_f_L_rndu_bumpwhole_pos,1597312978,1597312906
3555,notinsubject_f_L_rndu_bumpwhole_neg,1597312978,1597312906
3556,notinsubject_f_L_prec7_1,1597312978,1597312906
3557,notinsubject_f_L_prec7_fltonly,1597312978,1597312906
3558,notinsubject_f_L_prec7_whole,1597312978,1597312906
3559,notinsubject_f_L_prec7_negative,1597312978,1597312906
3560,notinsubject_f_L_prec7_positive_3_3,1597312978,1597312906
3561,notinsubject_f_L_prec7_negative_3_3,1597312978,1597312906
3562,notinsubject_f_L_prec7_positive_smallfpart,1597312978,1597312906
3563,notinsubject_f_L_prec7_positive_allsmall,1597312978,1597312906
3564,notinsubject_f_L_prec7_negative_smallfpart,1597312978,1597312906
3565,notinsubject_f_L_prec7_negative_allsmall,1597312978,1597312906
3566,notinsubject_f_L_prec7_limits_allsmall_pos,1597312978,1597312906
3567,notinsubject_f_L_prec7_limits_allsmall_neg,1597312978,1597312906
3568,notinsubject_f_L_prec7_limits_smallfpart_pos,1597312978,1597312906
3569,notinsubject_f_L_prec7_limits_smallfpart_neg,1597312978,1597312906
3570,notinsubject_f_L_prec7_limits_allbig_pos,1597312978,1597312906
3571,notinsubject_f_L_prec7_limits_allbig_neg,1597312978,1597312906
3572,notinsubject_f_L_prec7_limits_bigfpart_pos,1597312978,1597312906
3573,notinsubject_f_L_prec7_limits_bigfpart_neg,1597312978,1597312906
3574,notinsubject_f_L_rnd_prec7_rndd_pos,1597312978,1597312906
3575,notinsubject_f_L_rnd_prec7_rndd_neg,1597312978,1597312906
3576,notinsubject_f_L_rnd_prec7_rndu_pos,1597312978,1597312906
3577,notinsubject_f_L_rnd_prec7_rndu_neg,1597312978,1597312906
3578,notinsubject_f_L_rnd_prec7_rndu_multidigit_pos,1597312978,1597312906
3579,notinsubject_f_L_rnd_prec7_rndu_multidigit_neg,1597312978,1597312906
3580,notinsubject_f_L_rnd_prec7_rndd_multidigit_pos,1597312978,1597312906
3581,notinsubject_f_L_rnd_prec7_rndd_multidigit_neg,1597312978,1597312906
3582,notinsubject_f_L_rnd_prec7_rndd_wholnobump_pos,1597312978,1597312906
3583,notinsubject_f_L_rnd_prec7_rndd_wholnobump_neg,1597312978,1597312906
3584,notinsubject_f_L_rnd_prec7_rndu_bumpwhole_pos,1597312978,1597312906
3585,notinsubject_f_L_prec8_1,1597312978,1597312906
3586,notinsubject_f_L_prec8_fltonly,1597312978,1597312906
3587,notinsubject_f_L_prec8_whole,1597312978,1597312906
3588,notinsubject_f_L_prec8_negative,1597312978,1597312906
3589,notinsubject_f_L_prec8_positive_3_3,1597312978,1597312906
3590,notinsubject_f_L_prec8_negative_3_3,1597312978,1597312906
3591,notinsubject_f_L_prec8_positive_smallfpart,1597312978,1597312906
3592,notinsubject_f_L_prec8_positive_allsmall,1597312978,1597312906
3593,notinsubject_f_L_prec8_negative_smallfpart,1597312978,1597312906
3594,notinsubject_f_L_prec8_negative_allsmall,1597312978,1597312906
3595,notinsubject_f_L_prec8_limits_allsmall_pos,1597312978,1597312906
3596,notinsubject_f_L_prec8_limits_allsmall_neg,1597312978,1597312906
3597,notinsubject_f_L_prec8_limits_smallfpart_pos,1597312978,1597312906
3598,notinsubject_f_L_prec8_limits_smallfpart_neg,1597312978,1597312906
3599,notinsubject_f_L_prec8_limits_allbig_pos,1597312978,1597312906
3600,notinsubject_f_L_prec8_limits_allbig_neg,1597312978,1597312906
3601,notinsubject_f_L_prec8_limits_bigfpart_pos,1597312978,1597312906
3602,notinsubject_f_L_prec8_limits_bigfpart_neg,1597312978,1597312906
3603,notinsubject_f_L_rnd_prec8_rndd_pos,1597312978,1597312906
3604,notinsubject_f_L_rnd_prec8_rndd_neg,1597312978,1597312906
3605,notinsubject_f_L_rnd_prec8_rndu_pos,1597312978,1597312906
3606,notinsubject_f_L_rnd_prec8_rndu_neg,1597312978,1597312906
3607,notinsubject_f_L_rnd_prec8_rndu_multidigit_pos,1597312978,1597312906
3608,notinsubject_f_L_rnd_prec8_rndu_multidigit_neg,1597312978,1597312906
3609,notinsubject_f_L_rnd_prec8_rndd_multidigit_pos,1597312978,1597312906
3610,notinsubject_f_L_rnd_prec8_rndd_multidigit_neg,1597312978,1597312906
3611,notinsubject_f_L_rnd_prec8_rndd_wholnobump_pos,1597312978,1597312906
3612,notinsubject_f_L_rnd_prec8_rndd_wholnobump_neg,1597312978,1597312906
3613,notinsubject_f_L_rnd_prec8_rndu_bumpwhole_pos,1597312978,1597312906
3614,notinsubject_f_L_prec9_1,1597312978,1597312906
3615,notinsubject_f_L_prec9_fltonly,1597312978,1597312906
3616,notinsubject_f_L_prec9_whole,1597312978,1597312906
3617,notinsubject_f_L_prec9_negative,1597312978,1597312906
3618,notinsubject_f_L_prec9_positive_3_3,1597312978,1597312906
3619,notinsubject_f_L_prec9_negative_3_3,1597312978,1597312906
3620,notinsubject_f_L_prec9_positive_smallfpart,1597312978,1597312906
3621,notinsubject_f_L_prec9_positive_allsmall,1597312978,1597312906
3622,notinsubject_f_L_prec9_negative_smallfpart,1597312978,1597312906
3623,notinsubject_f_L_prec9_negative_allsmall,1597312978,1597312906
3624,notinsubject_f_L_prec9_limits_allsmall_pos,1597312978,1597312906
3625,notinsubject_f_L_prec9_limits_allsmall_neg,1597312978,1597312906
3626,notinsubject_f_L_prec9_limits_smallfpart_pos,1597312978,1597312906
3627,notinsubject_f_L_prec9_limits_smallfpart_neg,1597312978,1597312906
3628,notinsubject_f_L_prec9_limits_allbig_pos,1597312978,1597312906
3629,notinsubject_f_L_prec9_limits_allbig_neg,1597312978,1597312906
3630,notinsubject_f_L_prec9_limits_bigfpart_pos,1597312978,1597312906
3631,notinsubject_f_L_prec9_limits_bigfpart_neg,1597312978,1597312906
3632,notinsubject_f_L_rnd_prec9_rndd_pos,1597312978,1597312906
3633,notinsubject_f_L_rnd_prec9_rndd_neg,1597312978,1597312906
3634,notinsubject_f_L_rnd_prec9_rndu_pos,1597312978,1597312906
3635,notinsubject_f_L_rnd_prec9_rndu_neg,1597312978,1597312906
3636,notinsubject_f_L_rnd_prec9_rndu_multidigit_pos,1597312978,1597312906
3637,notinsubject_f_L_rnd_prec9_rndu_multidigit_neg,1597312978,1597312906
3638,notinsubject_f_L_rnd_prec9_rndd_multidigit_pos,1597312978,1597312906
3639,notinsubject_f_L_rnd_prec9_rndd_multidigit_neg,1597312978,1597312906
3640,notinsubject_f_L_rnd_prec9_rndd_wholnobump_pos,1597312978,1597312906
3641,notinsubject_f_L_rnd_prec9_rndd_wholnobump_neg,1597312978,1597312906
3642,notinsubject_f_L_rnd_prec9_rndu_bumpwhole_pos,1597312978,1597312906
3643,notinsubject_f_L_stress_prec10_1,1597312978,1597312906
3644,notinsubject_f_L_stress_prec10_fltonly,1597312978,1597312906
3645,notinsubject_f_L_stress_prec10_whole,1597312978,1597312906
3646,notinsubject_f_L_stress_prec10_negative,1597312978,1597312906
3647,notinsubject_f_L_stress_prec10_positive_3_10,1597312978,1597312906
3648,notinsubject_f_L_stress_prec10_negative_3_10,1597312978,1597312906
3649,notinsubject_f_L_stress_prec10_pos,1597312978,1597312906
3650,notinsubject_f_L_stress_prec10_neg,1597312978,1597312906
3651,notinsubject_f_L_stress_prec10_rndd_pos,1597312978,1597312906
3652,notinsubject_f_L_stress_prec10_rndd_neg,1597312978,1597312906
3653,notinsubject_f_L_stress_prec10_rndu_pos,1597312978,1597312906
3654,notinsubject_f_L_stress_prec10_rndu_neg,1597312978,1597312906
3655,notinsubject_f_L_stress_prec10_positive_smallfpart,1597312978,1597312906
3656,notinsubject_f_L_stress_prec10_positive_allsmall,1597312978,1597312906
3657,notinsubject_f_L_stress_prec10_negative_smallfpart,1597312978,1597312906
3658,notinsubject_f_L_stress_prec10_negative_allsmall,1597312978,1597312906
3659,notinsubject_f_L_stress_prec10_limits_allsmall_pos,1597312978,1597312906
3660,notinsubject_f_L_stress_prec10_limits_allsmall_neg,1597312978,1597312906
3661,notinsubject_f_L_stress_prec10_limits_smallfpart_pos,1597312978,1597312906
3662,notinsubject_f_L_stress_prec10_limits_smallfpart_neg,1597312978,1597312906
3663,notinsubject_f_L_stress_prec10_limits_allbig_pos,1597312978,1597312906
3664,notinsubject_f_L_stress_prec10_limits_allbig_neg,1597312978,1597312906
3665,notinsubject_f_L_stress_prec10_limits_bigfpart_pos,1597312978,1597312906
3666,notinsubject_f_L_stress_prec10_limits_bigfpart_neg,1597312978,1597312906
3667,notinsubject_f_L_stress_prec12_rndu,1597312978,0
3668,notinsubject_f_L_stress_prec12_rndd,1597312978,0
3669,notinsubject_f_L_stress_prec12_limits_tiny,1597312978,0
3670,notinsubject_f_L_stress_prec12_limits_big,1597312978,0
3671,notinsubject_f_L_stress_prec14_rndu,1597312978,0
3672,notinsubject_f_L_stress_prec14_rndd,1597312978,0
3673,notinsubject_f_L_stress_prec14_limits_tiny,1597312978,0
3674,notinsubject_f_L_stress_prec14_limits_big,1597312978,0
3675,notinsubject_f_L_stress_prec16_rndu,1597312978,0
3676,notinsubject_f_L_stress_prec16_rndd,1597312978,0
3677,notinsubject_f_L_stress_prec16_limits_tiny,1597312978,0
3678,notinsubject_f_L_stress_prec16_limits_big,0,1597312978
3679,notinsubject_f_L_stress_prec17_rndu,1597312978,0
3680,notinsubject_f_L_stress_prec17_rndd,1597312978,0
3681,notinsubject_f_L_stress_prec17_limits_tiny,1597312978,0
3682,notinsubject_f_L_stress_prec17_limits_big,1597312978,0
3683,notinsubject_f_L_stress_prec18_rndu,0,1597312978
3684,notinsubject_f_L_stress_prec18_rndd,0,1597312978
3685,notinsubject_f_L_stress_prec18_limits_tiny,1597312978,0
3686,notinsubject_f_L_stress_prec18_limits_big,1597312978,0
3687,notinsubject_f_L_stress_prec19_rndu,0,1597312978
3688,notinsubject_f_L_stress_prec19_rndd,0,1597312978
3689,notinsubject_f_L_stress_prec19_limits_tiny,1597312978,0
3690,notinsubject_f_L_stress_prec19_limits_big,1597312978,0
3691,notinsubject_f_L_stress_prec20_rndu,0,1597312978
3692,notinsubject_f_L_stress_prec20_rndd,0,1597312978
3693,notinsubject_f_L_stress_prec20_limits_tiny,1597312978,0
3694,notinsubject_f_L_stress_prec20_limits_big,1597312978,0
3695,notinsubject_f_L_reserved_values_inf,0,1597312978
3696,notinsubject_f_L_reserved_values_ninf,0,1597312978
3697,notinsubject_f_L_reserved_values_nan,0,1597312978
3698,notinsubject_f_L_reserved_values_pzero,1597312978,0
3699,notinsubject_f_L_reserved_values_nzero,1597312978,0
3700,notinsubject_f_L_reserved_values_inf_6w,0,1597312978
3701,notinsubject_f_L_reserved_values_ninf_6w,0,1597312978
3702,notinsubject_f_L_reserved_values_nan_6w,0,1597312978
3703,notinsubject_f_L_reserved_values_pzero_6w,1597312978,0
3704,notinsubject_f_L_reserved_values_nzero_6w,1597312978,0
3705,notinsubject_f_L_reserved_values_inf_6wlj,0,1597312978
3706,notinsubject_f_L_reserved_values_ninf_6wlj,0,1597312978
3707,notinsubject_f_L_reserved_values_nan_6wlj,0,1597312978
3708,notinsubject_f_L_reserved_values_pzero_6wlj,1597312978,0
3709,notinsubject_f_L_reserved_values_nzero_6wlj,1597312978,0
3710,notinsubject_f_L_reserved_values_inf_6was,0,1597312978
3711,notinsubject_f_L_reserved_values_ninf_6was,0,1597312978
3712,notinsubject_f_L_reserved_values_nan_6was,0,1597312978
3713,notinsubject_f_L_reserved_values_pzero_6was,1597312978,0
3714,notinsubject_f_L_reserved_values_nzero_6was,1597312978,0
3715,notinsubject_f_L_reserved_values_inf_10w_prec7,0,1597312978
3716,notinsubject_f_L_reserved_values_ninf_10w_prec7,0,1597312978
3717,notinsubject_f_L_reserved_values_nan_10w_prec7,0,1597312978
3718,notinsubject_f_L_reserved_values_pzero_10w_prec7,0,1597312978
3719,notinsubject_f_L_reserved_values_nzero_10w_prec7,0,1597312978
3720,notinsubject_f_L_reserved_values_inf_sp_prec7,0,1597312978
3721,notinsubject_f_L_reserved_values_ninf_sp_prec7,0,1597312978
3722,notinsubject_f_L_reserved_values_nan_sp_prec7,0,1597312978
3723,notinsubject_f_L_reserved_values_pzero_sp_prec7,1597312978,0
3724,notinsubject_f_L_reserved_values_nzero_sp_prec7,1597312978,0
3725,notinsubject_f_L_reserved_values_inf_sp,0,1597312978
3726,notinsubject_f_L_reserved_values_ninf_sp,0,1597312978
3727,notinsubject_f_L_reserved_values_nan_sp,0,1597312978
3728,notinsubject_f_L_reserved_values_pzero_sp,1597312978,0
3729,notinsubject_f_L_reserved_values_nzero_sp,1597312978,0
3730,notinsubject_f_L_reserved_values_inf_6wzp,0,1597312978
3731,notinsubject_f_L_reserved_values_ninf_6wzp,0,1597312978
3732,notinsubject_f_L_reserved_values_nan_6wzp,0,1597312978
3733,notinsubject_f_L_reserved_values_pzero_6wzp,1597312978,0
3734,notinsubject_f_L_reserved_values_nzero_6wzp,1597312978,0
3735,notinsubject_f_L_overprec_might_be_undefbehav_100,0,1597312978
3736,notinsubject_f_L_overprec_might_be_undefbehav_32,0,1597312978
3737,notinsubject_f_L_overprec_might_be_undefbehav_4,1597312978,1597312906
3738,notinsubject_f_L_overprec_might_be_undefbehav_1000,1597312978,1597312906
3739,notinsubject_f_L_overprec_might_be_undefbehav_10_from_0,1597312978,0
3740,notinsubject_f_L_overprec_might_be_undefbehav_2000,0,1597312978
3741,notinsubject_f_L_overprec_might_be_undefbehav_dblmin,1597312978,0
3742,notinsubject_f_L_overprec_might_be_undefbehav_ndblmin,0,1597312978
3743,notinsubject_f_L_limits_dblmax_prec0,0,1597312978
3744,notinsubject_f_L_limits_dblmax_prec3,0,1597312978
3745,notinsubject_f_L_limits_dblmax_precd,0,1597312978
3746,notinsubject_f_L_limits_dblmax_prec8,0,1597312978
3747,notinsubject_f_L_stress_limits_dblmax_prec12,0,1597312978
3748,notinsubject_f_L_stress_limits_dblmax_prec16,0,1597312978
3749,notinsubject_f_L_stress_limits_dblmax_prec18,0,1597312978
3750,notinsubject_f_L_limits_ndblmax_prec0,0,1597312978
3751,notinsubject_f_L_limits_ndblmax_prec3,0,1597312978
3752,notinsubject_f_L_limits_ndblmax_precd,0,1597312978
3753,notinsubject_f_L_limits_ndblmax_prec8,0,1597312978
3754,notinsubject_f_L_stress_limits_ndblmax_prec12,0,1597312978
3755,notinsubject_f_L_stress_limits_ndblmax_prec16,0,1597312978
3756,notinsubject_f_L_stress_limits_ndblmax_prec18,0,1597312978
3757,notinsubject_f_L_limits_dblmin_prec0,1597312978,0
3758,notinsubject_f_L_limits_dblmin_prec3,1597312978,0
3759,notinsubject_f_L_limits_dblmin_precd,1597312978,0
3760,notinsubject_f_L_limits_dblmin_prec8,1597312978,0
3761,notinsubject_f_L_stress_limits_dblmin_prec12,1597312978,0
3762,notinsubject_f_L_stress_limits_dblmin_prec16,1597312978,0
3763,notinsubject_f_L_stress_limits_dblmin_prec18,1597312978,0
3764,notinsubject_f_L_limits_ndblmin_prec0,1597312978,1597312906
3765,notinsubject_f_L_limits_ndblmin_prec3,1597312978,1597312906
3766,notinsubject_f_L_limits_ndblmin_precd,1597312978,1597312906
3767,notinsubject_f_L_limits_ndblmin_prec8,1597312978,1597312906
3768,notinsubject_f_L_stress_limits_ndblmin_prec12,1597312978,1597312906
3769,notinsubject_f_L_stress_limits_ndblmin_prec16,1597312978,1597312906
3770,notinsubject_f_L_stress_limits_ndblmin_prec18,1597312978,1597312906
4001,bonus_f_rnd_half_to_even_01,1597312978,0
4002,bonus_f_rnd_half_to_even_02,0,1597312978
4003,bonus_f_rnd_half_to_even_03,1597312978,0
4004,bonus_f_rnd_half_to_even_04,0,1597312978
4005,bonus_f_rnd_half_to_even_05,1597312978,0
4006,bonus_f_rnd_half_to_even_06,0,1597312978
4007,bonus_f_rnd_half_to_even_07,0,1597312978
4008,bonus_f_rnd_half_to_even_08,1597312978,0
4009,bonus_f_rnd_half_to_even_09,0,1597312978
4010,bonus_f_rnd_half_to_even_10,1597312978,0
4011,bonus_f_rnd_half_to_even_11,0,1597312978
4012,bonus_f_rnd_half_to_even_12,1597312978,0
4013,bonus_f_rnd_half_to_even_13,1597312978,0
4014,bonus_f_rnd_half_to_even_14,1597312978,0
4015,bonus_f_rnd_half_to_even_15,1597312978,0
4016,bonus_f_rnd_half_to_even_16,1597312978,0
4017,bonus_f_rnd_half_to_even_17,1597312978,0
4018,bonus_f_rnd_half_to_even_18,1597312978,0
4019,bonus_f_rnd_half_to_even_19,1597312978,0
4020,bonus_f_rnd_half_to_even_20,1597312978,0
4021,bonus_f_rnd_half_to_even_21,0,1597312978
4022,bonus_f_rnd_half_to_even_22,1597312978,0
4023,bonus_f_rnd_half_to_even_24,1597312978,0
4024,bonus_f_rnd_half_to_even_25,1597312978,0
4025,bonus_f_rnd_half_to_even_26,1597312978,0
4026,bonus_f_rnd_half_to_even_27,1597312978,0
4027,bonus_f_rnd_half_to_even_28,1597312978,0
4028,bonus_f_rnd_half_to_even_29,1597312978,0
4029,bonus_f_rnd_half_to_even_30,1597312978,0
4030,bonus_f_rnd_half_to_even_31,1597312978,0
4031,bonus_f_rnd_half_to_even_32,0,1597312978
4032,bonus_f_rnd_half_to_even_33,1597312978,0
4117,bonus_f_rnd_9999_01,1597312978,0
4118,bonus_f_rnd_9999_02,1597312978,0
4119,bonus_f_rnd_9999_03,1597312978,0
4120,bonus_f_rnd_9999_04,1597312978,0
4121,bonus_f_rnd_9999_05,1597312978,0
4122,bonus_f_rnd_9999_06,1597312978,0
4123,bonus_f_rnd_9999_07,1597312978,0
4124,bonus_f_rnd_9999_08,1597312978,0
4125,bonus_f_rnd_9999_09,1597312978,0
4126,bonus_f_rnd_9999_10,1597312978,0
4127,bonus_f_rnd_9999_11,1597312978,0
4128,bonus_f_rnd_9999_12,1597312978,0
4129,bonus_f_rnd_9999_13,1597312978,0
4130,bonus_f_rnd_9999_14,1597312978,0
4131,bonus_f_rnd_9999_15,1597312978,0
4132,bonus_f_rnd_9999_16,1597312978,0
4133,bonus_f_rnd_9999_17,1597312978,0
4134,bonus_f_rnd_9999_18,1597312978,0
4135,bonus_f_rnd_9999_19,1597312978,0
4136,bonus_f_rnd_9999_20,1597312978,0
4177,bonus_f_neg_prec_star_01,0,1597312978
4178,bonus_f_neg_prec_star_02,0,1597312978
4179,bonus_f_neg_prec_star_03,0,1597312978
